TeamNo,Members
Team 1,P070 P082 P003 P017 P026
Team 2,P061 P091 P093 P053 P089
Team 3,P067 P085 P018 P075 P071
Team 4,P022 P097 P012 P024 P035
Team 5,P019 P052 P096 P099 P092
Team 6,P001 P040 P015 P051 P005
Team 7,P025 P094 P045 P054 P086
Team 8,P031 P004 P027 P009 P098
Team 9,P013 P073 P048 P078 P002
Team 10,P055 P088 P069 P084 P065
Team 11,P037 P049 P042 P090 P044
Team 12,P028 P058 P039 P057 P062
Team 13,P034 P046 P072 P087 P011
Team 14,P076 P079 P033 P060 P050
Team 15,P100 P006 P020 P074 P083
Team 16,P043 P063 P066 P056 P059
Team 17,P016 P021 P032 P047 P077
Team 18,P064 P030 P068 P008 P080
Team 19,P007 P081 P038 P041 P095
Team 20,P010 P036 P014 P023 P029
