TeamNo,Members
Team 1,P001 P082 P024 P060 P050 P053
Team 2,P061 P070 P075 P017 P008
Team 3,P034 P085 P006 P062 P065
Team 4,P019 P049 P099 P101 P011
Team 5,P025 P043 P018 P063 P026
Team 6,P040 P094 P012 P015 P071
Team 7,P022 P052 P045 P096 P086
Team 8,P013 P073 P033 P051 P005
Team 9,P031 P088 P078 P009 P029
Team 10,P004 P055 P027 P048 P002
Team 11,P028 P058 P042 P072 P089
Team 12,P037 P097 P057 P090 P044
Team 13,P100 P046 P039 P084 P092
Team 14,P010 P076 P069 P093 P035
Team 15,P067 P054 P066 P020 P074
Team 16,P091 P021 P030 P056 P059
Team 17,P016 P003 P032 P083 P095
Team 18,P064 P087 P038 P047 P077
Team 19,P007 P081 P068 P080 P098
Team 20,P079 P036 P014 P023 P041
